Round,Rank,Value,Name,Team,Pos,Inj,g,m/g,p/g,3/g,r/g,a/g,s/g,b/g,fg%,fga/g,ft%,fta/g,to/g,pV,3V,rV,aV,sV,bV,fg%V,ft%V,toV
15,169,-0.324338636,Markelle Fultz,ORL,PG/SG,,72,27.72222222,12.08333333,0.5,3.305555556,5.125,1.25,0.152777778,0.465025907,10.72222222,0.729559748,2.208333333,2.041666667,-0.644336595,-1.049531437,-1.04244983,0.789606968,0.749121904,-0.982660586,-0.180242447,-0.405202921,-0.153352777
15,170,-0.32907692,Bruce Brown,DET,SG,,58,28.17241379,8.913793103,0.568965517,4.724137931,3.965517241,1.086206897,0.5,0.44295302,7.706896552,0.739495798,2.051724138,1.724137931,-1.180813704,-0.98257815,-0.502887566,0.260549537,0.306291407,-0.347933837,-0.394598716,-0.319058194,0.199336942
15,171,-0.330735345,Caris LeVert,BKN,SG/SF,,45,29.55111111,18.71111111,1.777777778,4.177777778,4.422222222,1.177777778,0.222222222,0.424863388,16.26666667,0.710659898,4.377777778,2.622222222,0.477482598,0.19096417,-0.710697367,0.468938288,0.553862141,-0.855715237,-1.276608647,-1.026648931,-0.798195125
15,172,-0.331631255,Shabazz Napier,WAS,PG/SG,,56,24.00863095,10.32142857,1.357142857,2.839285714,4.678571429,1.232142857,0.196428571,0.412280702,8.142857143,0.823529412,2.732142857,2.285714286,-0.942557001,-0.217397738,-1.219797029,0.585907213,0.700843391,-0.902866367,-0.801730105,0.237340919,-0.424424577
15,173,-0.332289689,Goran Dragic,MIA,PG/SG,,59,28.18502825,16.15254237,2.101694915,3.169491525,5.101694915,0.677966102,0.169491525,0.440607735,12.27118644,0.776422764,4.169491525,2.457627119,0.044418664,0.505430264,-1.094202211,0.77897315,-0.797427067,-0.952107638,-0.667234926,-0.193083566,-0.615373874
15,174,-0.332693443,Jakob Poeltl,SAS,C,Questionable - right knee bone bruise,66,17.74292929,5.636363636,0,5.666666667,1.772727273,0.560606061,1.439393939,0.62406015,4.03030303,0.465116279,1.303030303,0.803030303,-1.735552171,-1.534942761,-0.1443938,-0.739993004,-1.11472129,1.369290533,0.915366424,-1.231736707,1.222441793
15,175,-0.336268208,Patty Mills,SAS,PG,,66,22.49570707,11.62121212,2.333333333,1.636363636,1.787878788,0.803030303,0.090909091,0.431438127,9.060606061,0.866071429,1.696969697,0.818181818,-0.722555338,0.730310086,-1.677332221,-0.733079558,-0.459303903,-1.095757353,-0.623254087,0.348945998,1.205612502
15,176,-0.340420454,Mike Conley,UTA,PG,Questionable,47,29.00531915,14.36170213,2.042553191,3.191489362,4.425531915,0.765957447,0.106382979,0.409171076,12.06382979,0.827338129,2.957446809,1.957446809,-0.258699368,0.448014139,-1.085835265,0.470448459,-0.559533955,-1.067470884,-1.241219175,0.290318941,-0.059806982
15,177,-0.348389505,Garrett Temple,BKN,SG/SF,,62,27.8983871,10.33870968,2.048387097,3.516129032,2.516129032,0.790322581,0.467741935,0.378194208,9.467741935,0.804597701,1.403225806,1,-0.939631997,0.453677826,-0.962357546,-0.400788112,-0.493660459,-0.406901999,-1.428572974,0.039068712,1.003661005
15,178,-0.349926831,Kelly Olynyk,MIA,PF/C,,67,19.40820896,8.194029851,1.417910448,4.552238806,1.731343284,0.671641791,0.343283582,0.462311558,5.940298507,0.86,1.492537313,1.059701493,-1.302640998,-0.158403184,-0.568269938,-0.758875999,-0.814525453,-0.634413492,-0.128845224,0.279284236,0.937348573
15,179,-0.350296982,Rudy Gay,SAS,SF/PF,,67,21.80024876,10.8358209,1.104477612,5.402985075,1.701492537,0.52238806,0.492537313,0.446308725,8.895522388,0.882352941,2.029850746,1.313432836,-0.855490838,-0.46269088,-0.244685922,-0.77249652,-1.218047352,-0.361575725,-0.407981518,0.514775178,0.655520739
15,180,-0.35412657,Dillon Brooks,MEM,SG/SF,,74,29.05,16.22972973,2.040540541,3.310810811,2.054054054,0.878378378,0.364864865,0.406998158,14.67567568,0.805825243,2.783783784,1.662162162,0.057483414,0.446060212,-1.040450977,-0.611627125,-0.255593093,-0.594962626,-1.557148495,0.100924071,0.268175487
16,181,-0.356078939,Tyler Herro,MIA,SG/SF,,55,27.41909091,13.50909091,2.109090909,4.072727273,2.2,0.618181818,0.163636364,0.427892235,11.47272727,0.87,1.818181818,1.581818182,-0.403012539,0.512610462,-0.750653657,-0.545033821,-0.95905966,-0.96281095,-0.849485892,0.395319393,0.357416216
16,182,-0.366554727,Langston Galloway,DET,PG/SG,,66,25.79040404,10.25757576,2,2.257575758,1.53030303,0.727272727,0.166666667,0.435424354,8.212121212,0.858823529,1.287878788,0.606060606,-0.953364743,0.406702537,-1.441052239,-0.850608144,-0.664121836,-0.957271516,-0.515248172,0.234748989,1.441222581
16,183,-0.367002658,Jordan McLaughlin,MIN,PG,Questionable - left calf strain,30,19.68111111,7.633333333,0.966666667,1.633333333,4.166666667,1.133333333,0.133333333,0.488764045,5.933333333,0.666666667,1.3,1.033333333,-1.39754462,-0.596480867,-1.678484807,0.352331495,0.433702287,-1.018205284,0.113440442,-0.478419137,0.966636564
16,184,-0.369720543,James Johnson,MIN,SF/PF,,32,19.35989583,8.4375,1.03125,3.6875,2.3125,0.75,1.03125,0.479069767,6.71875,0.645833333,1.5,1.5,-1.261431185,-0.533781904,-0.89717606,-0.493701483,-0.602676456,0.62319809,0.029189152,-0.639399432,0.44829439
16,185,-0.36978989,Keldon Johnson,SAS,SF,,17,17.67941176,9.058823529,0.764705882,3.352941176,0.882352941,0.823529412,0.117647059,0.595505618,5.235294118,0.795454545,2.588235294,0.764705882,-1.156265821,-0.792548971,-1.02442656,-1.146259637,-0.40388258,-1.046879999,0.961165511,0.015979044,1.265010001
16,186,-0.370752673,Jeff Teague,ATL,PG,,59,24.81864407,10.86440678,0.728813559,2.406779661,5.220338983,0.745762712,0.322033898,0.435582822,8.288135593,0.873096447,3.338983051,1.966101695,-0.850652384,-0.827394051,-1.384302066,0.833108949,-0.614132375,-0.673258191,-0.517905838,0.767182153,-0.069420252
16,187,-0.371418956,Michael Porter Jr.,DEN,SF,Injured - left heel strain (0g) - 12/20/2022,55,16.42272727,9.309090909,1.127272727,4.709090909,0.836363636,0.490909091,0.454545455,0.509138381,6.963636364,0.833333333,1.309090909,0.890909091,-1.113905507,-0.440560866,-0.508610748,-1.16724398,-1.303153788,-0.431025339,0.35363215,0.14326557,1.124831903
16,188,-0.37195279,Taurean Prince,BKN,SF/PF,Injured - right shoulder sublaxation (0g) - 12/19/2022,64,29.02161458,12.078125,2.28125,5.953125,1.8125,0.890625,0.390625,0.376184032,11.546875,0.797752809,1.390625,1.984375,-0.645218159,0.679746407,-0.035438473,-0.721845208,-0.222483167,-0.547872763,-1.776076065,0.011329332,-0.089717019
