Round,Rank,Value,Name,Team,Pos,Inj,g,m/g,p/g,3/g,r/g,a/g,s/g,b/g,fg%,fga/g,ft%,fta/g,to/g,pV,3V,rV,aV,sV,bV,fg%V,ft%V,toV
15,172,-0.359510494,Arron Afflalo,NYK,SG/SF,,71,33.39319249,12.8028169,1.281690141,3.746478873,2.028169014,0.352112676,0.14084507,0.443053817,11.25352113,0.839694656,1.845070423,1.154929577,-0.274904198,0.20359226,-0.80439183,-0.464653315,-1.571997217,-0.944093994,-0.473313596,0.303573192,0.790594255
15,173,-0.365134537,Langston Galloway,NYK,PG/SG,,82,24.79593496,7.62195122,0.93902439,3.512195122,2.524390244,0.93902439,0.268292683,0.392857143,7.170731707,0.754385965,1.390243902,0.743902439,-1.285739695,-0.172006295,-0.901884762,-0.237793456,-0.214429839,-0.725441196,-0.980497118,-0.062781425,1.294362955
15,174,-0.365281402,Jeremy Lin,CHA,PG/SG,,78,26.2508547,11.71794872,0.974358974,3.243589744,3.012820513,0.743589744,0.538461538,0.412087912,9.333333333,0.815068493,3.743589744,1.923076923,-0.486572158,-0.133275786,-1.013660016,-0.014495428,-0.66648369,-0.261931719,-0.938819705,0.378578878,-0.150872995
15,175,-0.366800547,D'Angelo Russell,LAL,PG,,80,28.23833333,13.175,1.625,3.425,3.325,1.1625,0.1625,0.410041841,11.95,0.736842105,2.375,2.45,-0.202287784,0.579896827,-0.93816943,0.128225177,0.302484699,-0.906942173,-1.251050339,-0.216674242,-0.796687659
15,176,-0.366810467,Henry Sims,BKN,C,,14,18.77738095,6.5,0,5.142857143,0.642857143,0.642857143,1,0.428571429,5.5,0.833333333,2.142857143,0.857142857,-1.504642903,-1.201278123,-0.223314349,-1.097983042,-0.899485161,0.529896971,-0.377449723,0.317390446,1.155571685
15,177,-0.366915158,Jordan Hamilton,NOR,SF,,11,27.60757576,11.36363636,1.181818182,5.636363636,2.272727273,0.727272727,0.272727273,0.422413793,10.54545455,0.666666667,1.909090909,1.545454545,-0.555701822,0.09412184,-0.017950576,-0.352847434,-0.704226077,-0.717833086,-0.855554762,-0.504198209,0.311953705
15,178,-0.369256654,Roy Hibbert,LAL,C,,81,23.52860082,5.938271605,0,4.913580247,1.172839506,0.395061728,1.358024691,0.442822384,5.074074074,0.806896552,1.790123457,0.938271605,-1.614241382,-1.201278123,-0.318723769,-0.855688443,-1.472653089,1.144134453,-0.210399823,0.149402732,1.056137561
15,179,-0.370080033,Tyler Johnson,MIA,PG/SG,,36,23.95972222,8.722222222,0.75,3.027777778,2.194444444,0.666666667,0.388888889,0.485596708,6.75,0.796875,1.777777778,1.305555556,-1.0710665,-0.379197377,-1.10346625,-0.388636373,-0.844412086,-0.518542868,0.264304691,0.104314485,0.605981984
15,180,-0.373404524,Jeremy Lamb,CHA,SG/SF,,66,18.59444444,8.787878788,0.848484848,3.818181818,1.166666667,0.636363636,0.454545455,0.450980392,7.727272727,0.727272727,1.333333333,0.757575758,-1.058256288,-0.27124738,-0.77455395,-0.85851051,-0.91450509,-0.405900572,-0.205898669,-0.149372731,1.277604475
16,181,-0.374608885,Kosta Koufos,SAC,PF/C,,78,19.00491453,6.782051282,0,5.423076923,0.423076923,0.512820513,0.897435897,0.531531532,5.692307692,0.548076923,1.333333333,0.615384615,-1.449612052,-1.201278123,-0.106705972,-1.198461028,-1.200268878,0.35393504,0.720070766,-0.741038448,1.451878726
16,182,-0.374869217,Brandan Wright,MEM,PF/C,,12,17.67638889,6.916666667,0,3.583333333,0.5,0.416666667,1.25,0.673076923,4.333333333,0.541666667,2,0.833333333,-1.423347327,-1.201278123,-0.872281886,-1.163293733,-1.422679373,0.958804178,1.713211517,-1.147711643,1.184753439
16,183,-0.379025365,Larry Nance Jr.,LAL,PF,,63,20.09074074,5.53968254,0.015873016,4.952380952,0.698412698,0.857142857,0.365079365,0.526666667,4.761904762,0.680851064,0.746031746,0.650793651,-1.692009848,-1.183879589,-0.30257756,-1.072584441,-0.403827486,-0.559391174,0.560018271,-0.16545668,1.40848022
16,184,-0.379212678,Kobe Bryant,LAL,SG/SF,,66,28.23207071,17.59090909,2.015151515,3.742424242,2.787878788,0.939393939,0.196969697,0.357592093,16.86363636,0.825622776,4.257575758,1.954545455,0.659297506,1.007544891,-0.806079091,-0.117333124,-0.213575046,-0.847804967,-3.446145224,0.540622834,-0.189441887
16,185,-0.382193899,Clint Capela,HOU,PF/C,Questionable - left achilles soreness,77,19.1004329,7.038961039,0,6.415584416,0.61038961,0.766233766,1.194805195,0.58186398,5.155844156,0.379146919,2.74025974,0.779220779,-1.399486548,-1.201278123,0.306308013,-1.112826381,-0.6141065,0.864110379,1.145061877,-2.678603418,1.251075608
16,186,-0.382213485,T.J. McConnell,PHI,PG,,81,19.82633745,6.086419753,0.382716049,3.086419753,4.530864198,1.172839506,0.12345679,0.469827586,5.728395062,0.634146341,0.50617284,1.728395062,-1.585336289,-0.781780129,-1.079063456,0.679515944,0.326400692,-0.973925829,0.054501312,-0.167969255,0.087735649
16,187,-0.382585083,Markieff Morris,WAS,PF/C,,64,25.45104167,11.953125,0.734375,5.5,1.9375,0.90625,0.53125,0.424791086,11.21875,0.734693878,2.296875,2.109375,-0.440687059,-0.396324059,-0.074695829,-0.506104907,-0.290239269,-0.274304042,-0.860228692,-0.221475698,-0.379206191
16,188,-0.384410835,Jordan Hill,IND,PF/C,,73,20.72557078,8.835616438,0,6.178082192,1.191780822,0.493150685,0.506849315,0.506375228,7.520547945,0.712,1.712328767,1.260273973,-1.048942225,-1.201278123,0.207475772,-0.84702895,-1.24576655,-0.316166561,0.589625741,-0.259097236,0.661480617
