Round,Rank,Value,Name,Team,Pos,Inj,g,m/g,p/g,3/g,r/g,a/g,s/g,b/g,fg%,fga/g,ft%,fta/g,to/g,pV,3V,rV,aV,sV,bV,fg%V,ft%V,toV
15,173,-0.337324423,Jordan Farmar,LAL,PG,,41,22.25203252,10.14634146,1.707317073,2.536585366,4.853658537,0.926829268,0.195121951,0.414835165,8.87804878,0.745762712,1.43902439,2.317073171,-0.903978793,0.751565742,-1.152760925,0.812443568,-0.206125587,-0.797912946,-0.816584128,-0.13635533,-0.586211404
15,174,-0.346236639,Tristan Thompson,CLE,PF/C,,82,31.62947154,11.7195122,0,9.195121951,0.87804878,0.512195122,0.426829268,0.477003942,9.280487805,0.693215339,4.134146341,1.317073171,-0.576640092,-1.261832998,1.364504518,-1.024622948,-1.157568405,-0.3794411,0.166934438,-0.978275449,0.730812289
15,175,-0.35119254,Shawne Williams,LAL,SF/PF,,36,20.85462963,5.611111111,1.166666667,4.638888889,0.833333333,0.527777778,0.833333333,0.380208333,5.333333333,0.7,0.555555556,0.583333333,-1.847650309,0.113989474,-0.357983282,-1.04528525,-1.121811567,0.354720033,-0.823065164,-0.130811838,1.697165039
15,176,-0.352384848,Gerald Henderson,CHA,SG/SF,,77,31.88831169,14.01298701,0.519480519,4.025974026,2.584415584,0.662337662,0.415584416,0.432723358,12.06493506,0.760517799,4.012987013,1.467532468,-0.099423569,-0.649221879,-0.58969627,-0.236137781,-0.813042893,-0.399749713,-0.722754196,-0.194091165,0.53265383
15,177,-0.353801971,Moe Harkless,ORL,SF,Traded - okc to hou,80,24.36979167,7.4,0.7375,3.3,1,1.2125,0.625,0.463768116,6.0375,0.594405594,1.7875,1.075,-1.475425889,-0.39211665,-0.86415137,-0.968271214,0.44939053,-0.021537548,-0.037971738,-0.923762253,1.04962839
15,178,-0.354292079,Chris Kaman,LAL,PF/C,,39,18.87136752,10.35897436,0,5.871794872,1.487179487,0.282051282,1.025641026,0.50867052,8.871794872,0.764705882,1.743589744,1.897435897,-0.859735041,-1.261832998,0.108117877,-0.743153263,-1.685669396,0.702034723,0.65550875,-0.070360194,-0.033539173
15,179,-0.357093517,Iman Shumpert,NYK,SG/SF,,74,26.51689189,6.689189189,1.027027027,4.162162162,1.743243243,1.243243243,0.175675676,0.378099174,6.540540541,0.746478873,0.959459459,1.067567568,-1.623328391,-0.050684258,-0.538210229,-0.624830243,0.519935704,-0.833033627,-1.030306197,-0.092801494,1.05941708
15,180,-0.359320801,Nate Robinson,DEN,PG/SG,,44,19.68257576,10.38636364,1.318181818,1.840909091,2.545454545,0.818181818,0.090909091,0.428198433,8.704545455,0.835294118,1.931818182,1.318181818,-0.854035996,0.292667718,-1.415761935,-0.254141063,-0.455434133,-0.986125164,-0.595310663,0.304901851,0.729352174
16,181,-0.359605103,Amar'e Stoudemire,NYK,PF/C,,65,22.55692308,11.87692308,0,4.923076923,0.523076923,0.353846154,0.569230769,0.55734767,8.584615385,0.738916256,3.123076923,1.4,-0.543886703,-1.261832998,-0.250545753,-1.18864984,-1.520924848,-0.122258808,1.372443735,-0.342386406,0.62159569
16,182,-0.362663756,Kendall Marshall,LAL,PG,,54,28.96080247,7.962962963,1.314814815,2.87037037,8.833333333,0.888888889,0.074074074,0.405727924,7.759259259,0.527777778,0.666666667,2.777777778,-1.358286941,0.28869709,-1.026573219,2.651388475,-0.293185715,-1.016529817,-0.840508549,-0.476004842,-1.192970287
16,183,-0.364611055,Lou Williams,ATL,PG/SG,,60,24.07722222,10.41666667,1.316666667,2.066666667,3.5,0.75,0.066666667,0.39959432,8.216666667,0.849162011,2.983333333,1.533333333,-0.84773067,0.290880935,-1.33041409,0.186939325,-0.611887966,-1.029907864,-0.978243598,0.592871906,0.445992531
16,184,-0.36626866,Trevor Booker,WAS,PF,,72,21.57569444,6.819444444,0,5.263888889,0.888888889,0.569444444,0.625,0.550868486,5.597222222,0.618421053,1.055555556,0.805555556,-1.596225429,-1.261832998,-0.121701499,-1.019613905,-1.026200892,-0.021537548,0.825441091,-0.479239867,1.404493107
16,185,-0.36754447,Richard Jefferson,UTA,SF,,82,26.98272358,10.13414634,1.5,2.670731707,1.585365854,0.682926829,0.170731707,0.449541284,7.975609756,0.740740741,1.975609756,1.146341463,-0.906516302,0.507081609,-1.102046786,-0.697782893,-0.765797833,-0.841962614,-0.245843387,-0.210702015,0.955669993
16,186,-0.371202033,Pablo Prigioni,NYK,PG/SG,,66,19.43232323,3.818181818,0.984848485,1.954545455,3.454545455,1.015151515,0.03030303,0.460732984,2.893939394,0.916666667,0.181818182,0.909090909,-2.22071544,-0.100424418,-1.37280161,0.165935497,-0.003456395,-1.095581915,-0.041652165,0.059743552,1.268134594
16,187,-0.372148472,Mirza Teletovic,BKN,SF/PF,,72,19.38310185,8.638888889,1.888888889,3.694444444,0.791666667,0.402777778,0.319444444,0.417769376,7.347222222,0.709677419,0.861111111,0.75,-1.217643138,0.9656891,-0.715031311,-1.064538759,-1.408643593,-0.573382,-0.640299494,-0.173148145,1.47766109
16,188,-0.37314323,Jeremy Evans,UTA,SF/PF,,66,18.3239899,6.075757576,0,4.696969697,0.666666667,0.636363636,0.696969697,0.527108434,5.03030303,0.68,1.136363636,0.606060606,-1.750968642,-1.261832998,-0.336025783,-1.122299286,-0.872644353,0.108442344,0.529026657,-0.319219695,1.667232683
16,189,-0.373997237,Jeremy Lamb,OKC,SG/SF,,78,19.71602564,8.525641026,1.128205128,2.423076923,1.474358974,0.717948718,0.333333333,0.431855501,7.807692308,0.796875,0.820512821,0.782051282,-1.241207273,0.068632689,-1.195672888,-0.749077419,-0.685434639,-0.548298161,-0.485070963,0.034704733,1.435448793
16,190,-0.376434385,Mason Plumlee,BKN,PF/C,,70,18.21071429,7.428571429,0,4.4,0.857142857,0.7,0.785714286,0.658940397,4.314285714,0.625641026,2.785714286,1.1,-1.469480867,-1.261832998,-0.448295431,-1.034283245,-0.726620776,0.2687183,1.456914883,-1.189732126,1.016702798
16,191,-0.378934898,Alec Burks,UTA,PG/SG,,78,28.11666667,13.96153846,0.641025641,3.294871795,2.717948718,0.884615385,0.179487179,0.457280385,10.65384615,0.747989276,4.782051282,1.91025641,-0.110128766,-0.505886585,-0.866090093,-0.174434228,-0.302991938,-0.826149913,-0.177544084,-0.396764387,-0.050424092
16,192,-0.38136014,Evan Turner,IND,SG/SF,,81,30.33333333,13.96296296,0.617283951,5.037037037,3.234567901,0.827160494,0.086419753,0.425073457,12.60493827,0.812977099,3.234567901,2.333333333,-0.109832362,-0.5338846,-0.207463035,0.064287342,-0.434831159,-0.994233071,-0.924868147,0.316210199,-0.607626424
17,193,-0.38170205,Kenyon Martin,NYK,PF/C,,32,19.77916667,4.28125,0,4.1875,1.5625,0.78125,0.84375,0.512195122,3.84375,0.578947368,0.59375,0.8125,-2.124362175,-1.261832998,-0.528631237,-0.708348843,-0.540179959,0.373532912,0.299323118,-0.340166378,1.39534711
17,194,-0.390073313,Enes Freedom,UTA,C,,80,26.72729167,12.3375,0,7.475,0.9375,0.35,0.525,0.491207503,10.6625,0.730392157,2.55,1.8,-0.448051808,-1.261832998,0.714210945,-0.997151477,-1.529750449,-0.202141187,0.46175944,-0.342488497,0.094786213
17,195,-0.393204462,Zaza Pachulia,MIL,C,,53,24.9918239,7.698113208,0,6.283018868,2.566037736,0.849056604,0.264150943,0.426934097,6.58490566,0.846153846,2.452830189,1.735849057,-1.413395756,-1.261832998,0.26358146,-0.244629895,-0.384587115,-0.673244074,-0.468769824,0.464763516,0.179274525
17,196,-0.401825934,Tim Hardaway Jr.,NYK,SG,,81,23.15390947,10.17283951,1.604938272,1.49382716,0.814814815,0.543209877,0.086419753,0.427947598,8.481481481,0.828125,1.580246914,0.580246914,-0.898465192,0.630832837,-1.546976555,-1.053842365,-1.086400206,-0.994233071,-0.584205754,0.215626968,1.701229927
17,197,-0.402168813,Marcus T Thornton1,BKN,SG,,72,24.17615741,9.763888889,1.513888889,2.75,1.069444444,0.805555556,0.152777778,0.394366197,8.875,0.803571429,1.555555556,0.930555556,-0.983557904,0.523460448,-1.07207934,-0.936182032,-0.484407065,-0.874388064,-1.137419761,0.105189257,1.239865146
17,198,-0.404994826,Dion Waiters,CLE,SG,,70,29.60071429,15.9,1.314285714,2.785714286,3,0.9,0.242857143,0.433031219,14.18571429,0.685106383,3.357142857,2.2,0.293218098,0.288073134,-1.058577524,-0.044102783,-0.267689534,-0.711701453,-0.839405001,-0.872745104,-0.432023265
17,199,-0.406851683,Jarrett Jack,CLE,PG/SG,,80,28.15166667,9.5,0.7875,2.7875,4.05,0.7,0.275,0.40974212,8.725,0.838926174,1.8625,1.6625,-1.038466786,-0.333152829,-1.057902433,0.441085644,-0.726620776,-0.653650283,-0.881317141,0.312482484,0.27587697
17,200,-0.407967248,Alexis Ajinca,NOR,PF/C,,56,16.975,5.857142857,0,4.946428571,0.714285714,0.410714286,0.821428571,0.546184739,4.446428571,0.835820896,1.196428571,1.125,-1.796457066,-1.261832998,-0.241717643,-1.100295276,-1.390432036,0.3332196,0.615787668,0.186245318,0.983777205
17,201,-0.408012876,Brian Roberts,NOR,PG/SG,,72,23.11550926,9.375,0.888888889,1.888888889,3.25,0.583333333,0.097222222,0.420689655,8.055555556,0.938931298,1.819444444,1.305555556,-1.064476256,-0.213587305,-1.397623131,0.071418271,-0.994330667,-0.974723419,-0.658979736,0.814205094,0.745981261
17,202,-0.408081427,Kelly Olynyk,BOS,C,,70,19.99952381,8.671428571,0.571428571,5.214285714,1.557142857,0.5,0.385714286,0.466135458,7.171428571,0.81147541,1.742857143,1.514285714,-1.210872418,-0.587960767,-0.140454021,-0.710824294,-1.185552017,-0.453696255,-0.012235181,0.157783415,0.471078696
17,203,-0.409241299,Dante Cunningham,MIN,PF,,81,20.18333333,6.296296296,0,4.074074074,1.024691358,0.765432099,0.716049383,0.463654224,6.283950617,0.567164179,0.827160494,0.518518519,-1.705079879,-1.261832998,-0.571512006,-0.956861727,-0.576476604,0.14290095,-0.040165484,-0.496671627,1.782527686
17,204,-0.411320915,Ronny Turiaf,MIN,PF/C,,31,19.53709677,4.806451613,0,5.612903226,0.774193548,0.258064516,1.612903226,0.598130841,3.451612903,0.42,1.612903226,0.774193548,-2.015080449,-1.261832998,0.010243669,-1.072612811,-1.740710777,1.762651625,0.791541432,-1.62188554,1.445797614
18,205,-0.412198292,Glen Davis,LAC,PF/C,,68,24.43995098,9.426470588,0.058823529,5.161764706,1.132352941,0.852941176,0.426470588,0.456998314,8.720588235,0.693430657,2.014705882,1.117647059,-1.053766475,-1.192463798,-0.160309633,-0.907113009,-0.375673356,-0.38008889,-0.152436893,-0.481393775,0.993461203
18,206,-0.421178218,Tiago Splitter,SAS,C,,59,21.54548023,8.186440678,0,6.152542373,1.525423729,0.491525424,0.525423729,0.523121387,5.86440678,0.699421965,2.93220339,1.288135593,-1.311786644,-1.261832998,0.21425471,-0.725481202,-1.204998256,-0.201375917,0.57794152,-0.646248938,0.768923764
18,207,-0.431628701,Mo Williams,POR,PG/SG,,74,24.77477477,9.743243243,1.121621622,2.067567568,4.337837838,0.743243243,0.135135135,0.416666667,9.081081081,0.876404494,1.202702703,2.013513514,-0.987853763,0.060868915,-1.330073504,0.574090965,-0.627392399,-0.906251319,-0.805511308,0.323880243,-0.186416143
18,208,-0.433413269,Jermaine O'neal,GSW,C,,44,20.07575758,7.931818182,0,5.5,0.568181818,0.318181818,0.909090909,0.504032258,5.636363636,0.75,3,1.181818182,-1.364767415,-1.261832998,-0.032439491,-1.16780758,-1.602762237,0.491540971,0.364691022,-0.236288005,0.908946314
18,209,-0.434434447,Greivis Vasquez,TOR,PG/SG,,79,22.51772152,9.594936709,1.379746835,2.189873418,4.088607595,0.392405063,0.063291139,0.420972644,8.329113924,0.87962963,1.367088608,1.620253165,-1.018712758,0.36526989,-1.283835673,0.458925604,-1.432445407,-1.03600419,-0.676674724,0.382050181,0.331517054
18,210,-0.434736426,Jordan Crawford,GSW,PG/SG,,81,22.95679012,10.98765432,1.111111111,2.259259259,3.469135802,0.580246914,0.061728395,0.414974619,9.728395062,0.863905325,2.086419753,1.654320988,-0.728921978,0.048474118,-1.257604296,0.172677467,-1.001412939,-1.038826562,-0.890941182,0.497278612,0.286648923
18,211,-0.435204944,Chris Douglas-Roberts,CHA,SG/SF,,49,20.72517007,6.918367347,1.040816327,2.428571429,1.040816327,0.591836735,0.326530612,0.44047619,5.142857143,0.804878049,1.673469388,0.734693878,-1.575641971,-0.034422862,-1.193595686,-0.949410634,-0.974818284,-0.560584123,-0.246339388,0.120148839,1.497819616
18,212,-0.435659004,Aaron Brooks,DEN,PG,,72,21.6287037,8.958333333,1.333333333,1.944444444,3.236111111,0.722222222,0.180555556,0.401032702,8.069444444,0.873684211,1.319444444,1.625,-1.151174491,0.310535542,-1.376620306,0.065000435,-0.675628416,-0.824220387,-0.940471891,0.346383115,0.325265359
18,213,-0.439423091,Henry Sims,PHI,C,,46,19.02210145,7.608695652,0,5.152173913,1.130434783,0.608695652,0.434782609,0.474452555,5.956521739,0.743801653,2.630434783,0.891304348,-1.432001382,-1.261832998,-0.163935441,-0.90799936,-0.936132864,-0.365077078,0.074828888,-0.254217498,1.291559916
18,214,-0.439919153,Jerryd Bayless,BOS,PG/SG,,72,23.41296296,9.25,1.055555556,2.013888889,2.694444444,0.819444444,0.125,0.401944895,8.569444444,0.796610169,1.638888889,1.138888889,-1.090485727,-0.017041237,-1.350366774,-0.185295182,-0.45253684,-0.924555742,-0.98398488,0.079508792,0.96548521
18,215,-0.441580201,Ramon Sessions,MIL,PG/SG,,83,26.64678715,12.30120482,0.421686747,2.445783133,4.084337349,0.590361446,0.108433735,0.4296875,9.253012048,0.806930693,4.86746988,1.78313253,-0.455603956,-0.764547767,-1.187088787,0.456952391,-0.978203565,-0.954475019,-0.60750665,0.399250473,0.11700107
18,216,-0.444555193,Jordan Hamilton,HOU,SF,,60,16.99416667,6.733333333,1.166666667,3.233333333,0.866666667,0.733333333,0.333333333,0.390957447,6.266666667,0.784313725,0.85,0.766666667,-1.614143064,0.113989474,-0.889354761,-1.029882443,-0.650132236,-0.548298161,-0.845368506,0.006482268,1.455710696
19,217,-0.446775157,Rodney Stuckey,DET,PG/SG,,73,26.71803653,13.8630137,0.328767123,2.315068493,2.082191781,0.739726027,0.136986301,0.436107855,11.68493151,0.835616438,4,1.712328767,-0.130629381,-0.874125687,-1.236505568,-0.468207474,-0.635463201,-0.902908045,-0.630563949,0.647175588,0.210251304
19,218,-0.447083137,O.J. Mayo,MIL,PG/SG,,52,25.88685897,11.69230769,1.615384615,2.384615385,2.173076923,0.538461538,0.25,0.407272727,10.57692308,0.863636364,1.692307692,1.826923077,-0.58230069,0.643151964,-1.210213306,-0.426210884,-1.097296009,-0.698801193,-1.111318034,0.399912038,0.059327882
19,219,-0.449252543,Jeff Adrien,MIL,SF/PF,,53,18.10471698,6.79245283,0,5.735849057,0.716981132,0.452830189,0.679245283,0.518248175,5.169811321,0.638655462,2.245283019,0.735849057,-1.60184173,-1.261832998,0.056723446,-1.099049766,-1.293790518,0.076431407,0.463152913,-0.879363858,1.496298218
19,220,-0.449548908,Kosta Koufos,MEM,PF/C,,80,16.8675,6.425,0,5.225,0.4875,0.4,0.8875,0.494553377,5.7375,0.64516129,1.1625,0.8375,-1.678299758,-1.261832998,-0.136403476,-1.205089374,-1.415017638,0.452547004,0.275375456,-0.439640907,1.362421517
19,221,-0.454345402,Anthony Tolliver,CHA,SF/PF,,64,20.24583333,6.140625,1.59375,2.609375,0.65625,0.296875,0.234375,0.421568627,4.78125,0.804878049,0.640625,0.34375,-1.737471303,0.617638772,-1.125242741,-1.127112663,-1.65165406,-0.727020512,-0.389885546,0.038937471,2.012701966
19,222,-0.456371149,Anthony Morrow,NOR,SG/SF,,76,18.72763158,8.342105263,1.157894737,1.842105263,0.776315789,0.5,0.157894737,0.456647399,6.828947368,0.827586207,1.144736842,0.671052632,-1.279396617,0.103644944,-1.415309721,-1.071632157,-1.185552017,-0.86514665,-0.12690846,0.151323694,1.581636645
19,223,-0.45680198,Shelvin Mack,ATL,PG,,73,20.41643836,7.452054795,0.849315068,2.191780822,3.712328767,0.684931507,0.02739726,0.417165669,6.863013699,0.864864865,1.01369863,1.232876712,-1.464594548,-0.260255778,-1.283114577,0.285053097,-0.761197787,-1.100829841,-0.606428309,0.238448904,0.841701019
19,224,-0.457127833,Troy Daniels,HOU,SG,,5,14.96333333,8.4,2.4,0.8,1,0,0,0.483870968,6.2,0,0,0.6,-1.267350126,1.568430374,-1.809278505,-0.968271214,-2.332880121,-1.15031029,0.181728874,-0.011434137,1.675214644
19,225,-0.461475174,Harrison Barnes,GSW,SF/PF,,78,28.25320513,9.461538462,0.846153846,3.987179487,1.487179487,0.833333333,0.256410256,0.399116348,8.705128205,0.718232044,2.320512821,1.076923077,-1.0464697,-0.263983733,-0.604362578,-0.743153263,-0.420666615,-0.687224037,-1.04284778,-0.391664512,1.047095652
19,226,-0.464968532,Francisco Garcia,HOU,SG/SF,,55,19.69484848,5.727272727,1.254545455,2.218181818,1.145454545,0.490909091,0.6,0.401360544,5.345454545,0.526315789,0.345454545,0.545454545,-1.823479892,0.217622855,-1.273133658,-0.901058964,-1.206412528,-0.066688458,-0.625038792,-0.253579649,1.7470523
19,227,-0.465981818,C.J. Watson,IND,PG,,63,18.94153439,6.571428571,0.841269841,1.603174603,1.698412698,0.952380952,0.126984127,0.437125749,5.301587302,0.784090909,1.396825397,0.952380952,-1.647831521,-0.269743324,-1.505637661,-0.64554573,-0.147493257,-0.920972336,-0.284870421,0.017137306,1.211120581
19,228,-0.466865277,J.J Hickson,DEN,PF/C,,69,26.94903382,11.79710145,0,9.15942029,1.391304348,0.68115942,0.739130435,0.50764526,9.47826087,0.517241379,4.202898551,1.855072464,-0.560495649,-1.261832998,1.351007474,-0.787455651,-0.769853429,0.18458617,0.684181869,-3.064179748,0.022254473
20,229,-0.470383676,Shane Battier,MIA,SG/SF,,73,20.1043379,4.082191781,1,1.890410959,0.863013699,0.684931507,0.534246575,0.381818182,3.767123288,0.652173913,0.315068493,0.287671233,-2.165781366,-0.082556593,-1.397047711,-1.031570422,-0.761197787,-0.185441535,-0.575110438,-0.121306266,2.086559031
20,230,-0.47324549,Mike Scott,ATL,PF,,80,18.521875,9.5875,0.775,3.55,0.9375,0.375,0.0875,0.479299363,7.85,0.78030303,1.65,0.9875,-1.020260157,-0.347893784,-0.769638657,-0.997151477,-1.472384043,-0.992282106,0.170708042,0.004824809,1.164867963
20,231,-0.478524741,Giannis Antetokounmpo,MIL,SG/SF,,77,24.63398268,6.818181818,0.532467532,4.402597403,1.948051948,0.779220779,0.792207792,0.413875598,5.428571429,0.683168317,2.623376623,1.584415584,-1.596488151,-0.633906601,-0.447313481,-0.530191373,-0.544836323,0.280445809,-0.514430314,-0.698718229,0.378715996
20,232,-0.481149436,Hollis Thompson,PHI,SF/PF,,77,22.61926407,5.987012987,0.87012987,3.207792208,0.948051948,0.688311688,0.155844156,0.459677419,4.831168831,0.712328767,0.948051948,0.779220779,-1.76943424,-0.235709373,-0.899010605,-0.992275589,-0.753441433,-0.868850074,-0.068359407,-0.182440833,1.439176632
20,233,-0.482204616,Mike Miller,MEM,SG/SF,,82,20.81097561,7.06097561,1.304878049,2.524390244,1.585365854,0.317073171,0.06097561,0.480812641,5.402439024,0.821428571,0.682926829,0.93902439,-1.545968647,0.276978896,-1.157371301,-0.697782893,-1.605306202,-1.04018612,0.127187937,0.073895298,1.22871149
20,234,-0.483987341,Chris Johnson,BOS,SF/PF,,40,19.72875,6.25,1.075,2.425,0.775,0.7,0.1,0.397196262,5.35,0.860465116,1.075,0.55,-1.714713016,0.005889137,-1.194945868,-1.072240162,-0.726620776,-0.969706651,-0.664938152,0.240323588,1.741065829
20,235,-0.48757011,DeJuan Blair,DAL,PF/C,,78,15.56132479,6.371794872,0,4.717948718,0.897435897,0.769230769,0.269230769,0.534351145,5.038461538,0.636363636,1.551282051,0.987179487,-1.689370455,-1.261832998,-0.328094647,-1.015664467,-0.567759962,-0.664069724,0.594413822,-0.621042644,1.165290086
20,236,-0.491203156,Luke Babbitt,NOR,SF,,27,17.53209877,6.296296296,1.333333333,3.259259259,1.074074074,0.259259259,0.407407407,0.38961039,5.703703704,0.777777778,0.666666667,0.555555556,-1.705079879,0.310535542,-0.879553442,-0.934042754,-1.737969253,-0.414517688,-0.784373698,-0.009576266,1.733749031
20,237,-0.49642799,Andrew Bynum,IND,C,,26,19.8275641,8.653846154,0,5.576923077,1.115384615,0.230769231,1.115384615,0.417777778,8.653846154,0.755102041,1.884615385,1.307692308,-1.214530893,-1.261832998,-0.003358657,-0.914953804,-1.803344073,0.864114911,-0.751334357,-0.125779149,0.743167108
20,238,-0.498076737,Kentavious Caldwell-Pope,DET,SG,,80,19.78166667,5.875,0.7375,1.95,0.6875,0.9375,0.15,0.395652174,5.75,0.770491803,0.7625,0.35,-1.792741427,-0.39211665,-1.374520023,-1.112672531,-0.181639927,-0.879404832,-0.729208994,-0.024856816,2.004470568
20,239,-0.499748692,Devin Harris,DAL,PG/SG,,40,20.44458333,7.875,0.775,2.125,4.45,0.7,0.05,0.377952756,6.35,0.8,2.875,1.475,-1.376589901,-0.347893784,-1.308361124,0.62591933,-0.726620776,-1.060008471,-1.002377966,0.175375553,0.522818913
20,240,-0.506812746,Jae Crowder,DAL,SF/PF,Injured,78,16.07051282,4.564102564,0.641025641,2.487179487,0.769230769,0.756410256,0.269230769,0.439189189,3.794871795,0.754098361,0.782051282,0.525641026,-2.065507412,-0.505886585,-1.171438859,-1.074906033,-0.597178631,-0.664069724,-0.19439454,-0.061080108,1.773147175
21,241,-0.509367596,Pero Antic,ATL,C,,49,18.87380952,7.183673469,1.142857143,4.265306122,1.183673469,0.387755102,0.244897959,0.418367347,6,0.757575758,1.346938776,1.12244898,-1.520438197,0.085911465,-0.499216566,-0.883398603,-1.443115469,-0.708015665,-0.519340205,-0.083832083,0.98713696
21,242,-0.510001766,Michael Beasley,MIA,SF/PF,,55,15.11636364,7.927272727,0.381818182,3.127272727,0.763636364,0.418181818,0.381818182,0.498591549,6.454545455,0.772151899,1.436363636,1.036363636,-1.365713214,-0.811563826,-0.929451063,-1.077491119,-1.373296616,-0.46073276,0.357765298,-0.030045988,1.100513396
21,243,-0.510345713,Jason Thompson,SAC,PF/C,,82,24.47134146,7.146341463,0,6.426829268,0.646341463,0.390243902,0.682926829,0.506048387,6.048780488,0.579310345,1.768292683,1.158536585,-1.528206082,-1.261832998,0.317949105,-1.131691241,-1.437404528,0.083080414,0.414045916,-0.988660728,0.939608728
21,244,-0.510961428,Gorgui Dieng,MIN,C,,60,13.63,4.766666667,0.016666667,5,0.65,0.5,0.833333333,0.497797357,3.783333333,0.634408602,1.55,0.9,-2.023358732,-1.242178392,-0.221464918,-1.130000689,-1.185552017,0.354720033,0.198093681,-0.629019354,1.280107536
21,245,-0.511008941,Derek Fisher,OKC,PG,,81,17.62983539,5.24691358,1.086419753,1.50617284,1.444444444,0.864197531,0.037037037,0.390581717,4.456790123,0.774647887,0.87654321,0.604938272,-1.923430989,0.019356183,-1.54230926,-0.762900451,-0.349843893,-1.083420053,-0.608573609,-0.016669217,1.668710824
21,246,-0.520948833,Omer Asik,HOU,PF/C,,48,20.16875,5.833333333,0,7.875,0.520833333,0.291666667,0.770833333,0.531578947,3.958333333,0.619047619,2.625,1.229166667,-1.801411251,-1.261832998,0.865431287,-1.189686567,-1.663605394,0.241842759,0.444325641,-1.170190209,0.846587237
21,247,-0.520988409,E'Twaun Moore,ORL,PG/SG,,79,19.05970464,6.316455696,0.721518987,1.721518987,1.417721519,0.759493671,0.164556962,0.427631579,5.772151899,0.764705882,0.860759494,0.696202532,-1.700885197,-0.410962681,-1.460897465,-0.775248693,-0.590103255,-0.853114429,-0.40567338,-0.040524216,1.548513631
21,248,-0.521964753,Danny Granger,LAC,SF,,41,20.67317073,8.243902439,1.048780488,3.243902439,1,0.292682927,0.414634146,0.377850163,7.487804878,0.940298507,1.634146341,1.12195122,-1.299830245,-0.025030915,-0.885359101,-0.968271214,-1.661273426,-0.401465934,-1.18061642,0.736371953,0.987792522
21,249,-0.52330999,Jared Dudley,LAC,SG/SF,,74,23.36486486,6.905405405,1.094594595,2.162162162,1.405405405,0.554054054,0.135135135,0.438478747,6.040540541,0.655172414,0.783783784,0.756756757,-1.578339036,0.02899658,-1.294311937,-0.780939775,-1.061516547,-0.906251319,-0.308008484,-0.278181675,1.468762282
21,250,-0.525180458,Gustavo Ayon,ATL,PF/C,,26,16.50961538,4.307692308,0,4.807692308,1.076923077,0.961538462,0.384615385,0.509803922,3.923076923,0.4,0.769230769,1.115384615,-2.118860172,-1.261832998,-0.294167006,-0.932726274,-0.126479922,-0.45568091,0.289232787,-0.822550521,0.996440895
21,251,-0.525941732,Rashard Lewis,MIA,SF/PF,,60,16.18361111,4.466666667,0.766666667,1.833333333,0.95,0.883333333,0.133333333,0.415254237,3.933333333,0.787878788,0.55,0.583333333,-2.085781461,-0.357721088,-1.418625956,-0.991375425,-0.305933805,-0.909505438,-0.367343679,0.005646226,1.697165039
21,252,-0.528044048,Darrell Arthur,DEN,PF/C,,68,17.0752451,5.897058824,0.352941176,3.088235294,0.897058824,0.573529412,0.691176471,0.395121951,6.029411765,0.85483871,0.911764706,0.852941176,-1.788151521,-0.845617797,-0.944209198,-1.015838707,-1.016827296,0.097979566,-0.769555027,0.18773843,1.342085122
22,253,-0.52944659,Jon Leuer,MEM,PF/C,,49,13.09455782,6.163265306,0.469387755,3.224489796,0.408163265,0.367346939,0.265306122,0.491869919,5.020408163,0.787234043,0.959183673,0.551020408,-1.732760404,-0.708295094,-0.892698067,-1.241749627,-1.489945188,-0.671157779,0.21524213,0.016622791,1.739721927
22,254,-0.532521581,Gary Neal,CHA,PG/SG,,52,21.41314103,10.53846154,1.307692308,1.730769231,1.596153846,0.346153846,0,0.409766454,9.057692308,0.895238095,2.019230769,1.230769231,-0.822388109,0.280297685,-1.457400403,-0.692797932,-1.538576049,-1.15031029,-0.91395257,0.657956812,0.844476623
22,255,-0.533641059,Chris Wright,MIL,SF/PF,,7,15.64761905,6.285714286,0,2.285714286,0.714285714,0.571428571,0.714285714,0.575757576,4.714285714,0.545454545,1.571428571,0.714285714,-1.707281739,-1.261832998,-1.247602951,-1.100295276,-1.021648003,0.139715701,0.900233639,-1.028755559,1.524697651
22,256,-0.533709067,Michael Kidd-Gilchrist,CHA,SF,,62,24.22688172,7.225806452,0.016129032,5.225806452,0.838709677,0.693548387,0.629032258,0.473087819,5.693548387,0.614130435,2.967741935,0.967741935,-1.511671344,-1.242812411,-0.136098597,-1.042800926,-0.74142501,-0.014255143,0.057118478,-1.362326453,1.190889802
22,257,-0.537719725,Casper Ware,PHI,PG,,9,12.86296296,5.333333333,0.777777778,1,1.111111111,0.888888889,0,0.428571429,4.666666667,0.833333333,0.666666667,0.555555556,-1.905449132,-0.344618017,-1.733668335,-0.916928523,-0.293185715,-1.15031029,-0.323141074,0.094074529,1.733749031
22,258,-0.539098576,Nate Wolters,MIL,PG,,58,22.575,7.189655172,0.310344828,2.568965517,3.224137931,0.603448276,0.25862069,0.437017995,6.706896552,0.655555556,1.551724138,0.982758621,-1.519193549,-0.895850666,-1.140519581,0.059467817,-0.948173789,-0.683231914,-0.357624641,-0.537873334,1.171112472
22,259,-0.539234963,Alan Anderson,BKN,SG/SF,,78,22.72457265,7.230769231,1.076923077,2.243589744,1.038461538,0.615384615,0.141025641,0.4,6.217948718,0.779661017,1.512820513,0.794871795,-1.51063871,0.008156976,-1.26352817,-0.950498744,-0.920783994,-0.895612851,-0.739527992,0.00075494,1.418563873
